study_title,year,population,sample_size,sepsis_type,biomarker,outcome,main_finding,odds_ratio,auc,p_value,source_quote,chunk_id
Baloch_2022_clean,2022,Pediatric Intensive Care Unit patients,286,,p-SOFA score,30-day mortality,The p-SOFA score was positively associated with the PRISM III 24 score.,,,0.001,"we observed that the p-SOFA score was positively associated with the PRISM III 24 score (r=0.712, p=0.001)",6
Baloch_2022_clean,,critically ill children admitted to the PICU,286,,,30-day death,The validity of the PRISM III 24 score and the p-SOFA score for predicting 30-day death was evaluated in critically ill children admitted to the PICU.,,,,we evaluated the validity of the PRISM III 24 score and the p- SOFA score for predicting 30-day death in 286 critically ill children admitted to the PICU,7
Baloch et al. Cureus 14(1): e21055,2022,PICU children,75,,"p-SOFA, PRISM III 24",30-day mortality,p-SOFA and PRISM III 24 scores at the time of admission to the PICU were found to be good predictors of death within 30 days.,,0.81,0.513,the AUC value of 0.81 for the prediction of 30-day mortality was good for the p-SOFA score.,8
Baloch_2022_clean,,critically ill children in PICU,,,p-SOFA,30-day mortality,p-SOFA was a better predictor of 30-day death among critically ill children than PRISM III,,,,p-SOFA was a better predictor of 30-day death among critically ill children than PRISM III in our study,9
Baloch_2022_clean,,critically ill children,,,,30-day mortality,the p-SOFA score is a good predictor for 30-day mortality in critically ill children with better accuracy than the PRISM III 24 score,,,,the p-SOFA score is a good predictor for 30-day mortality in critically ill children with better accuracy than the PRISM III 24 score,10
Baloch_2022_clean,,,,,,,,,,,,11
Baloch_2022_clean,,,,,,,,,,,Assessment of pSOFA-L score in predicting,12
Baloch et al.,2022,critically ill children,,,,,,,,,2022 Baloch et al. Cureus 14(1): e21055. DOI 10.7759/ cureus.21055,13
Sepsis‑3 definitions predict ICU mortality in a low–middle‑income country,2016,patients admitted to the ICU with sepsis,957,Sepsis-3,lactate,ICU mortality,The ICU mortality rate was progressively higher across categories of sepsis as defined by the Sepsis-3 consensus.,,,< 0.001,The ICU mortality rate was progressively higher across categories of sepsis as defined by the Sepsis-3 consensus: infection with no organ dysfunction—7/103 (7%); sepsis—106/419 (25%); and septic shock—198/435 (46%) (P < 0.001).,0
Besen_2016,2016,Brazilian ICU patients,252,sepsis and septic shock,lactate,ICU mortality,The new Sepsis-3 definitions were accurate in stratifying mortality and were superior to the previous definitions.,,,P < 0.001,the new Sepsis-3 definitions were accurate in stratifying mortality and were superior to the previous definitions.,1
Besen et al. Ann. Intensive Care (2016),2016,,,severe sepsis and septic shock,lactate,mortality,"New sepsis definitions (Sepsis-3) have been developed and published, derived through a data-driven mortality risk stratification.",,,,the panel recognized several factors that could be used to identify patients with severe sepsis and associated with increased mortality,2
Besen_2016,,patients diagnosed with sepsis admitted to an ICU,,,lactate,ICU mortality discrimination,The study evaluated whether the new Sepsis-3 definitions maintain their accuracy and whether the addition of lactate improves accuracy.,,,,"""We also evaluated whether the addition of lactate to the definitions would improve upon the previous and new criteria’s accuracy of ICU mortality discrimination.""",3
Besen_2016,,,,"sepsis, severe sepsis, septic shock",,,,,,,"Patients were selected using sepsis, severe sepsis or septic shock as an [All field] search term in the syndromic diagnosis fields of the database.",4
Besen_2016,,infected patients,,sepsis and septic shock,lactate,ICU mortality,lactate is associated with outcome regardless of definition,,,,the primary outcome of interest was ICU mortality,5
Besen_2016,,,,,lactate,ICU mortality,The effect of adding lactate on model performance was assessed through area under receiver operating characteristic curve (AUROC).,,,,The effect of adding lactate (as a continuous variable or stratified at ≤2 or >2 mEq/L or at ≤4 or >4 mEq/L) on model performance was assessed through area under receiver operating characteristic curve (AUROC).,6
Besen_2016,2016,ICU patients,957,,,ICU mortality,"ICU mortality was 32%. Non-survivors had higher mean age, severity at admission, more organ dysfunctions, and higher worst lactate values.",,,<0.001,ICU mortality was 32%.,7
Besen_2016,,,,Sepsis-3 classification,,mortality,"show clear stratification of mortality among the three categories (no-dysfunction, sepsis and septic shock)",,,,"show clear stratification of mortality among the three categories (no-dysfunction, sepsis and septic shock)",8
Besen_2016,,ICU patients,957,severe sepsis and septic shock,lactate,ICU mortality,Lactate levels >4 mmol/L clearly marked increased mortality in both the severe sepsis and septic shock categories of Sepsis-2 and in the no-dysfunction and septic shock categories of Sepsis-3.,,,,Lactate levels >4 mmol/L clearly marked increased mortality in both the severe sepsis and septic shock categories of Sepsis-2 and in the no-dysfunction and septic shock categories of Sepsis-3.,9
Besen_2016,2016,,103,Sepsis-2 and Sepsis-3,lactate,ICU mortality,The accuracy significantly improved with the addition of lactate to the model.,,,P < 0.001,"""The accuracy significantly improved with the addition of lactate to the model.""",10
Besen_2016,,,,"Sepsis, Severe sepsis, Septic shock",Lactate,ICU death,Lactate levels are associated with increased odds of ICU death in sepsis and septic shock.,3.70 (1.75–9.12) for Sepsis; 6.21 (2.94–15.27) for Septic shock,,<0.001 for Sepsis; <0.001 for Septic shock,"""Lactate 3.70 (1.75–9.12) 0.002; Septic shock 6.21 (2.94–15.27) <0.001""",11
Besen et al. Ann. Intensive Care (2016),2016,septic patients admitted in a strained ICU of a developing country,,Sepsis-3 and Sepsis-2,lactate level,mortality prediction accuracy,Sepsis-3 is better than Sepsis-2 at stratifying mortality among septic patients.,,0.732 (0.698–0.766),<0.001,we demonstrate that Sepsis-3 is better than Sepsis-2 at stratifying mortality among septic patients,12
Besen_2016,,,,septic shock,lactate,mortality,High lactate levels were associated with higher mortality in septic patients.,,,,high lactate levels were associated with higher mortality at different cutoffs regardless of hypotension or vasopressors,13
Besen_2016,2016,,,,lactate,mortality,High lactate levels in patients without organ dysfunction categorize a population at higher risk of death.,,0.686 (0.653–0.719),<0.001,"""lactate levels higher than 4 mmol/L seem to categorize a population at higher risk of death""",14
Besen_2016,,patients admitted to ICU,,,lactate,ICU mortality,better discriminative performance of Sepsis-3 in predicting ICU mortality,,,,our study clearly shows a better discriminative performance of Sepsis-3 in predicting ICU mortality,15
Besen_2016,,infected patients admitted to a strained ICU in a middle-income country,,Sepsis-3,serum lactate,mortality,The new clinical criteria of sepsis proposed by the third international consensus (Sepsis-3) could predict mortality in infected patients admitted to a strained ICU.,,,,the new clinical criteria of sepsis proposed by the third international consensus (Sepsis-3) could predict mortality in infected patients admitted to a strained ICU in a middle-income country.,16
Besen_2016,,,,,Lactate,Mortality,Lactate levels are associated with mortality according to sepsis categories.,,,P < 0.001 among the three sepsis categories,Kruskal-Wallis’ test P < 0.001 among the three sepsis categories.,17
Besen_2016,2016,,,,,,,,,,,18
Besen_2016,2016,,,,,,,,,,,19
Besen_2016,,,,,,,,,,,,20
Differences in sepsis treatment and outcomes between public and private hospitals in Brazil: a multicenter observational study,2013,patients in public and private hospitals in Brazil,,,,,,,,,Differences in sepsis treatment and outcomes between public and private hospitals in Brazil: a multicenter observational study.,21
Bidart_2024,2024,adult patients with suspicion of sepsis,,,quick sofa (qSOFA),mortality,The study aims to establish whether quick sofa (qSOFA) and the severity criteria are predictors of mortality in patients with suspicion of sepsis.,,,,This study aims to establish whether quick sofa (qSOFA) and the severity criteria applied in patients with suspicion of sepsis... are in fact predictors of mortality.,0
Mortality predictors in patients with suspected sepsis in the emergency department of a tertiary care hospital: a retrospective cohort study,2024,adult patients (ages 18 and over) with suspected sepsis,665,suspected sepsis,,30-day mortality,"Neither scores of qSOFA nor the severity criteria were associated with mortality rates, but scoring any point on qSOFA was considered as an independent factor for ICU admission.",,,0.02; 0.03; 0.04,"Even though an association was found between qSOFA and ICU admission, there was no association of qSOFA or the severity criteria with mortality.",1
Bidart_2024,2024,patients with suspicion of sepsis,,,,mortality,qSOFA scores have high specificity but low sensitivity for prediction in hospital mortality in patients with sepsis or suspicion of sepsis outside the intensive care unit.,,,,"""patients with suspicion of sepsis presenting qSOFA ≥ 2 at triage are expected to represent a population of higher risk of mortality""",2
Bidart_2024,,adult patients with suspicion of sepsis,,,qSOFA,mortality,qSOFA and the severity criteria are predictors of mortality in patients with suspicion of sepsis in the ED.,,,,The objective of this study is to establish whether qSOFA and the severity criteria applied in patients with suspicion of sepsis in a monitored ED are in fact predictors of mortality.,3
Bidart_2024,2024,,,suspected sepsis,,overall mortality and 30-day mortality,,,,,the primary outcome was overall mortality and 30-day mortality,4
Bidart_2024,,,217,,,"30-day mortality, ICU admission, length of stay in hospital, overall mortality",,,,0.05,"Considering that mortality in sepsis in this hospital is around 17% and using a sample power of 90% with a significance level of 0.05, The estimated minimum sample size was 217 patients.",5
Bidart_2024,2024,Patients admitted and assessed for infection at the ED triage,"1,556",suspected sepsis,,mortality,"Most patients presented qSOFA ≥ 2 at admission, representing a group of patients with high scores and with a tendency towards higher mortality.",,,,"Most patients presented qSOFA ≥ 2 at admission, representing a group of patients with high scores and with a tendency towards higher mortality.",6
Bidart_2024,,patients with suspicion of sepsis,665,,lactate,30-day mortality,Positive blood cultures and administration of vasopressors in the ED are independent factors of 30-day mortality.,,,,"Positive blood cultures (RR, 1.63;95% CI, 1.10 to 2.41) and administration of vasopressors in the ED (RR, 2.14;95% CI, 1.44 to 3.17) featured as independent factors of 30-day mortality in the multivar",7
Bidart_2024,,patients with suspicion of sepsis admitted in the ED,,,,overall mortality,Administration of vasopressors at the ED was the only variable that was considered an independent risk factor in the non-survival group in the multivariate analysis.,2.25,,0.02,"""Administration of vasopressors at the ED (RR, 2.25; CI 95%, 1.58 to 3.21) was the only variable that was considered an independent risk factor in the non-survival group in the multivariate analysis.""",8
Bidart_2024,2024,Patients with suspicion of sepsis,665,,,30-day mortality,No statistical significance was found concerning survival rates in relation to antibiotic administration intervals.,,,0.21,no statistical significance was found concerning survival rates (p = 0.21),9
Bidart_2024,2024,patients with suspicion of sepsis in the ED triage,660,,qSOFA,mortality prediction,qSOFA and the severity criteria should not be recommended as tools to predict mortality in patients with suspicion of sepsis in the ED triage.,,0.58,,the present study has shown that qSOFA and the severity criteria should not be recommended as tools to predict mortality in patients with suspicion of sepsis in the ED triage.,10
Bidart_2024,,,,,,30-day mortality,Positive blood cultures are associated with increased risk of 30-day mortality.,2.07(1.40–3.06),,< 0.001,"""Positive blood cultures (No. [%]) 27 (23.89) 70 (12.68) 2.07(1.40–3.06) < 0.001""",11
Bidart_2024,2024,patients in a private hospital in Brazil,131,,qSOFA,30-day mortality,qSOFA was superior compared to systemic inflammatory response syndrome (SIRS) in predicting 30-day mortality,,,,"""qSOFA was superior compared to systemic inflammatory response syndrome (SIRS) in predicting 30-day mortality""",12
Bidart_2024,,older patients,,suspected sepsis,positive blood cultures,30-day mortality,Positive blood cultures emerged as a significant risk factor for 30-day mortality.,,,0.02,"Positive blood cultures emerged as a significant risk factor for 30-day mortality (RR, 1.63; CI 95%, 1.10–2.41; p = 0.02)",13
Bidart_2024,2024,,,,,ICU Admission,Vasopressor at ED is associated with increased risk of ICU admission.,2.59(2.32–2.89),,< 0.001,"""Vasopressor at ED 2.59(2.32–2.89) < 0.001""",14
Bidart_2024,,,,,,"30-day mortality, length of stay in hospital, ICU admission, overall mortality",The study evaluates the performance of screening tools (qSOFA and severity criteria) in the ED for predicting adverse outcomes in septic patients.,,,,this paper presents an opportunity to test a new tool in the ED to predict adverse outcomes in septic patients at early stages of the condition.,15
Bidart_2024,,,,,qSOFA,ICU admission,We found an association between higher qSOFA scores and ICU admission.,,,,we found an association between higher qSOFA scores and ICU admission.,16
Mortality predictors in patients with suspected sepsis in the emergency department of a tertiary care hospital: a retrospective cohort study,2024,,,,,,,,,,"This study: “Mortality predictors in patients with suspected sepsis in the emergency department of a tertiary care hospital: a retrospective cohort study” was submitted, reviewed and approved by the Ethics Committee of the Hospital Moinhos de Vento de Porto Alegre",17
Bidart_2024,,,,,,,,,,,,18
"Prognostic value of quickSOFA as a predictor of 28-day mortality among febrile adult patients presenting to emergency departments in Dar Es Salaam, Tanzania",,febrile adult patients,,,quickSOFA,28-day mortality,quickSOFA is a predictor of 28-day mortality,,,,"Prognostic value of quickSOFA as a predictor of 28-day mortality among febrile adult patients presenting to emergency departments in Dar Es Salaam, Tanzania.",19
Performance of a quick sofa-65 score as a rapid sepsis screening tool during initial emergency department assessment: a propensity score matching study,2020,,,,,,,,,,Performance of a quick sofa-65 score as a rapid sepsis screening tool during initial emergency department assessment: a propensity score matching study.,20
"Epidemiology and Mortality of Sepsis in Intensive Care Units in Prefecture-Level Cities in Sichuan, China: A Prospective Multicenter Study",2021,"Patients admitted to the ICU of 7 tertiary hospitals in Sichuan, China",1604,Sepsis and septic shock,"Lowest blood phosphorus level, highest lactate level",Mortality,169 (57.5%) died among patients with sepsis,"2.59, 2.56, 1.20, 1.08",,"0.022, 0.014, <0.001, 0.002","""Of the 1604 patients screened for sepsis, 294 (18.3%) had sepsis, and 140 (47.6%) had septic shock. Of these, 169 (57.5%) died.""",0
Cao_2021,2021,patients with sepsis,,,,mortality,"The APACHE- II score on day 1 after diagnosis, acute central nervous system dysfunction, lowest blood phosphorus, high serum lactate, and lung infection were independent risk factors of mortality in patients with sepsis.",2.57,,0.007,"OR=2.57, 95% CI: 1.30-5.09, P=0.007) were independently associated with mortality in patients with sepsis.",1
Cao_2021,,patients in surgical ICUs in mainland China,,sepsis,,in-hospital mortality rate,the in-hospital mortality rate was 48.7%,,,,the in-hospital mortality rate was 48.7%,2
Cao_2021,,"ICU patients in Sichuan Province, China",,septic shock and no septic shock,,mortality analysis,The results reflect the sepsis epidemiology in areas of China with an underdeveloped economy and scarce medical resources.,,,,This study aimed to investigate the epidemiology of sepsis in ICU patients in the prefecture-level cities of Sichuan Province.,3
Epidemiology of sepsis in Sichuan,2021,,,,,,,,,,The study was approved by the ethics committees of all other participating hospitals under the same conditions.,4
Cao_2021,,patients with sepsis,2018,,,mortality during hospitalization,,,,<0.05,A total of 2018 patients were admitted to the 7 ICUs.,5
Cao_2021,,ICU patients,1604,sepsis,,prevalence of sepsis,The prevalence of sepsis in ICU patients was 18.3% (294/1604),,,,the prevalence of sepsis in ICU patients was 18.3% (294/1604),6
Epidemiology of sepsis in Sichuan,2021,All patients,294,Septic shock,,Survival and Death,The study presents characteristics of patients with septic shock and non-septic shock in ICUs.,,,,All patients (n=294) Non-septic shock Septic shock Survival (n=74) Death (n=80) P Survival (n=51) Death (n=89) P,7
Epidemiology of sepsis in Sichuan,2021,,,,,,,,,,"higher than those in the non-septic shock group (lung: 74.4% vs 57.5%, P=0.017; abdomen: 57.1% vs 36.6%, P=0.04)",8
Cao_2021,,patients with sepsis,294,sepsis,"serum phosphorus, serum lactate",mortality,The lowest level of serum phosphorus and the highest level of serum lactate were higher in the death group than in the survival group.,,,<0.001,"The lowest level of serum phosphorus was higher in the death group than in the survival group (0.90 [0.58-1.36] vs 0.69 [0.49-0.90], P<0.001). The highest level of serum lactate was higher in the death group than in the survival group (6.5 [3.2-10.1] vs 3.3 [2.1-4.7], P<0.001).",9
Epidemiology of sepsis in Sichuan,2021,Patients with sepsis,294,Septic shock and Non-septic shock,,Overall mortality due to sepsis and septic shock,The overall mortality due to sepsis and septic shock in the ICU during the observation period was 57.5%.,,,,the overall mortality due to sepsis and septic shock in the ICU during the observation period was 57.5%.,10
Cao_2021,,Patients with septic shock and non-septic shock,294,Septic shock,"LAC maximum, mmol/L",Mortality,LAC levels were significantly higher in patients who died compared to those who survived.,,,<0.001,"""LAC maximum, mmol/L, median (Q1, Q3) 4.3 (2.6-7.5)c 3.3 (2.1-4.7)b 6.5 (3.2-10.1)a <0.001""",11
Epidemiology of sepsis in Sichuan,2021,patients with sepsis,,,,mortality,"central nervous system dysfunction, lowest blood phosphorus, highest lactate, 24-h APACHE-II score, and lung infection were independently associated with mortality in patients with sepsis","2.59, 2.56, 1.20, 1.08, 2.57",,"0.022, 0.014, <0.001, 0.002, 0.007","""central nervous system dysfunction (odds ratio [OR]=2.59, 95% confidence interval [CI]: 1.15-5.84, P=0.022), lowest blood phosphorus (OR=2.56, 95% CI: 1.21-5.44 P=0.014), highest lactate (OR=1.20, 95% CI: 1.10-1.32, P<0.001), 24-h APACHE-II score (1.08, 95% CI: 1.03-1.13, P=0.002), and lung infection (OR=2.57, 95% CI: 1.30-5.09, P=0.007) were independently associated with mortality in patients with sepsis""",12
Cao_2021,,ICU patients with sepsis,294,,"acute central nervous system dysfunction, lowest blood phosphorus, highest lactate, 24-h APACHE-II, lung infection",mortality,Mortality rate of sepsis in the ICU was 57.5%.,,,,The mortality rate of sepsis in the ICU was 57.5%.,13
Epidemiology of sepsis in Sichuan,2021,ICU patients,,severe sepsis,blood phosphorus,,"The prevalence of sepsis among ICU patients in this study was similar to that in ICUs in tertiary hospitals in Thailand, higher than that in ICUs in Italy, Germany, and France, but lower than that in 28 ICUs in Europe, adult ICUs in Brazil, and 22 ICUs in mainland China.",,,,the prevalence of sepsis among ICU patients in this study was similar to that in ICUs in tertiary hospitals in Thailand,14
Cao_2021,,ICU patients in mainland China,22 ICUs,sepsis,,prevalence and mortality rate,"The prevalence of sepsis in 22 ICUs in mainland China was found to be 37.3%, with a high mortality rate associated with high APACHE-II scores.",,,,The Clinical Research Group of Critical Disease Medicine in China studied the prevalence of sepsis in 22 ICUs in mainland China and found the prevalence to be 37.3%.,15
Epidemiology of sepsis in Sichuan,2021,"severe sepsis patients in Sichuan Province, China",,severe sepsis,,mortality rate,The in-hospital mortality rate of severe sepsis patients in China is 33.5-48.7%.,4.18 (2.234-7.822),,<0.001,The in-hospital mortality rate of severe sepsis patients in China is 33.5-48.7%.,16
Cao_2021,,,,,,,"The most common sites of infection were found to be the lungs and abdomen, with Klebsiella pneumoniae and Escherichia coli as the main pathogens.",,,,the most common sites of infection were found to be the lungs and abdomen,17
Cao_2021,,sepsis patients in ICUs of Grade A level III hospitals in prefecture-level cities in Sichuan,,,,death of patients with sepsis,"The APACHE-II score on the first day after diagnosis, acute organ dysfunction involving the central nervous system, lowest blood P, high serum lactate, and lung infection were independent risk factors associated with death of patients with sepsis.",,,,"The APACHE-II score on the first day after diagnosis, acute organ dysfunction involving the central nervous system, lowest blood P, high serum lactate, and lung infection were independent risk factors associated with death of patients with sepsis.",18
"The Italian SEPSIS study: Preliminary results on the incidence and evolution of SIRS, sepsis, severe sepsis and septic shock",,,,,,,,,,,"The Italian SEPSIS study: Preliminary results on the incidence and evolution of SIRS, sepsis, severe sepsis and septic shock.",19
Epidemiology of sepsis in Sichuan,2021,,,,,,,,,,"Cao L. et al: Epidemiology of sepsis in Sichuan © Med Sci Monit, 2021; 27: e932227",20
Epidemiology of sepsis in Sichuan,2021,,,,,,,,,,Cao L. et al: Epidemiology of sepsis in Sichuan,21
Association between serum phosphate and mortality in critically ill patients: a large retrospective cohort study,2021,critically ill patients,"27,131",,serum phosphate,mortality,This research aims to explore the impact of serum phosphate on the mortality of critically ill patients.,,,,This research aims to explore the impact of serum phosphate on the mortality of critically ill patients.,0
Chen_2021,,patients admitted to the medical ICU,,,serum phosphate,28-day or 90-day mortality,hyperphosphataemia was associated with increased 28-day or 90-day mortality at the medical ICU,,,0.0017; 0.0067,"hyperphosphataemia was associated with increased 28-­day or 90-­day mortality (HR=0.64, 95% CI 0.48 to 0.84, p=0.0017; HR=0.72, 95% CI 0.57 to 0.91, p=0.0067, respectively)",1
BMJ Open 2021;11:e044473,2021,,,,serum phosphate levels,,,,,,A large sample size facilitated a robust modelling approach.,2
Chen_2021,,ICU patients,,,serum phosphate levels,mortality or morbidity,Hyperphosphataemia was an independent risk factor for mortality or morbidity; hypophosphataemia had mixed evidence regarding its association with mortality or morbidity.,,,,"""hyperphosphataemia was an independent risk factor for mortality or morbidity""",3
Chen_2021,,ICU patients,"61,532",,serum phosphate,28-day mortality and 90-day mortality,abnormalities of serum phosphate when patients enter the ICU had an adverse effect on the mortality of ICU patients,,,,the abnormalities of serum phosphate when patients enter the ICU had an adverse effect on the mortality of ICU patients,4
Chen_2021,2021,patients admitted to ICU,27131,,serum phosphate,,,,,,"Finally, the total number of 27 131 patients were included",5
Chen_2021,,,,,,all-cause 28-day mortality after ICU admission; all-cause 90-day mortality after ICU admission; all-cause mortality during ICU stay; length of ICU stay,,,,,Outcome variables We extracted the following outcomes variables: (1) all-­cause 28-­day mortality after ICU admission; (2) all-­ cause 90-­day mortality after ICU admission; (3) all-­cause mortality during ICU stay; (4) length of ICU stay.,6
Chen_2021,2021,,,,serum phosphate,all-cause 28 or 90-day mortality after ICU admission,,,,,Kaplan-­Meier survival analysis for the cumulative rate of all-­cause 28 or 90-­day mortality after ICU admission was used to compare the death distributions of patients among six groups of serum phosphate at admission.,7
Chen_2021,,patients with varying serum phosphate levels,27131,,serum phosphate level,survival situation of the patient,"Patients with hyperphosphataemia had higher SOFA score, SAPS II, OASIS score on ICU admission.",,,<0.05,"the patients of G6 (hyperphosphataemia group) had higher SOFA score, SAPS II, OASIS score on ICU admission",8
Chen_2021,,ICU patients,3776,,serum phosphate,28-day ICU mortality,Patients of G5 and G6 had increased 28-day ICU mortality compared to patients of G2.,,,<0.0001,"""Compared with patients of G2, patients of G5 and G6 had increased 28-day ICU mortality with a HR (G5: HR=1.32, 95% CI 1.16 to 1.50, p<0.0001; G6: HR=2.20, 95% CI 1.97 to 2.45, p<0.0001, respectively)""",9
Chen_2021,,,,,serum phosphate,28-day ICU mortality,G4 had a beneficial effect on the 28-day ICU mortality,,,0.0243,"the G4 had a beneficial effect on the 28-­day ICU mortality (HR=0.87, 95% CI 0.77 to 0.98, p=0.0243, adjusted by model 2)",10
BMJ Open 2021;11:e044473,2021,Patients on ICU admission,"27,131",,,,,,,,Baseline characteristics of patients on ICU admission (n=27 131),11
Chen_2021,2021,,,,,,,,,,Characteristics All G1 G2 G3 G4 G5 G6,12
Chen_2021,,,,,,,,,,p<0.05,Statistical significance (p<0.05),13
Chen_2021,2021,general critically ill patients,,,serum phosphate,28-day ICU mortality,G4 had a beneficial effect on the 28-day ICU mortality for female patients,,,0.0244,"we found that the G4 had a beneficial effect on the 28-day ICU mortality for female (HR=0.82, 95% CI 0.68 to 0.97, p=0.0244, adjusted by model 2)",14
Chen_2021,,ICU patients,2730,,hypophosphataemia,28-day ICU mortality,Higher ICU mortality of patients with hypophosphataemia (12% vs 7%) but not an independent risk factor for ICU mortality.,0.86,,,"""the incidence of hypophosphataemia was not an independent risk factor for ICU mortality (OR=0.86, 95% CI 0.66 to 1.10, adjusted)""",15
BMJ Open 2021,2021,general critically ill patients,,,serum phosphate,28 or 90-day mortality,hypophosphataemia and hyperphosphataemia at ICU admission were not the independent risk factors of 28 or 90-day mortality,,,,hypophosphataemia and hyperphosphataemia at ICU admission were not the independent risk factors of 28 or 90-day mortality for general critically ill patients.,16
Chen_2021,,critically ill patients,,,serum phosphate,"28-day ICU mortality, 90-day ICU mortality",very-high-normal phosphate (G5) was associated with 28 or 90-day mortality,,,p<0.0001,we found that very-high-normal phosphate (G5) was also associated with 28 or 90-day mortality in critically ill patients,17
